City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Latung,PH,2021-10-18 01:59:49,5.5,120.8833,83.43,72,21,4.72
23,Bluff,NZ,2021-10-18 01:59:49,-46.6,168.3333,52.88,66,5,15.28
24,Nemuro,JP,2021-10-18 01:59:50,43.3236,145.575,48.63,55,1,7.45
25,Airai,TL,2021-10-18 01:59:51,-8.9266,125.4092,77.65,48,45,1.19
26,Salalah,OM,2021-10-18 01:59:51,17.0151,54.0924,74.59,76,39,1.79
27,Jamestown,US,2021-10-18 01:59:50,42.097,-79.2353,53.51,92,32,3.0
28,Ellisville,US,2021-10-18 01:55:45,38.5925,-90.5871,58.71,72,0,3.31
29,Qasigiannguit,GL,2021-10-18 01:59:52,68.8193,-51.1922,11.82,60,0,9.44
30,Sarankhola,BD,2021-10-18 01:59:53,22.3082,89.7897,76.55,97,100,8.97
31,Olafsvik,IS,2021-10-18 01:59:53,64.8945,-23.7142,37.11,91,100,24.05
32,Puerto Ayora,EC,2021-10-18 01:59:54,-0.7393,-90.3518,70.56,90,100,4.0
33,Diffa,NE,2021-10-18 01:59:55,13.3154,12.6113,83.57,52,46,1.88
34,Longyearbyen,SJ,2021-10-18 01:59:55,78.2186,15.6401,11.93,87,24,2.01
35,Vilhena,BR,2021-10-18 01:59:56,-12.7406,-60.1458,69.48,94,100,2.24
36,Barrow,US,2021-10-18 01:57:55,71.2906,-156.7887,17.35,79,99,5.88
37,Ghanzi,BW,2021-10-18 01:59:57,-21.5667,21.7833,59.05,9,4,15.32
38,Saskylakh,RU,2021-10-18 01:59:57,71.9167,114.0833,17.96,95,100,8.72
39,Wangqing,CN,2021-10-18 01:59:58,43.3218,129.7634,45.41,31,100,5.61
40,Tasiilaq,GL,2021-10-18 01:59:58,65.6145,-37.6368,16.9,42,62,14.67
41,Usinsk,RU,2021-10-18 01:59:59,65.9939,57.5281,35.78,88,94,12.82
42,Nago,JP,2021-10-18 01:59:59,26.5881,127.9761,80.67,70,100,12.19
43,Hermanus,ZA,2021-10-18 02:00:00,-34.4187,19.2345,52.9,70,1,6.24
44,Kholodnyy,RU,2021-10-18 02:00:01,62.7167,147.95,4.78,75,61,9.73
45,Hilo,US,2021-10-18 02:00:02,19.7297,-155.09,75.79,87,97,1.99
46,Port Elizabeth,ZA,2021-10-18 01:56:16,-33.918,25.5701,50.29,93,75,9.22
47,Kapaa,US,2021-10-18 02:00:03,22.0752,-159.319,82.38,78,100,3.0
48,Cape Town,ZA,2021-10-18 01:56:55,-33.9258,18.4232,53.28,72,0,1.99
49,Rundu,NA,2021-10-18 02:00:05,-17.9333,19.7667,66.88,21,18,8.61
50,Hobart,AU,2021-10-18 01:56:52,-42.8794,147.3294,62.06,57,75,3.0
51,Victoria,HK,2021-10-18 01:58:26,22.2855,114.1577,74.32,69,81,1.01
52,Bahia Honda,CU,2021-10-18 02:00:06,22.9036,-83.1592,77.38,79,70,5.88
53,Padang,ID,2021-10-18 02:00:07,-0.9492,100.3543,80.65,76,100,1.07
54,Acapulco,MX,2021-10-18 02:00:09,16.8634,-99.8901,80.92,84,73,6.73
55,South Sioux City,US,2021-10-18 02:00:10,42.4739,-96.4136,60.01,40,0,8.63
56,Inirida,CO,2021-10-18 02:00:10,3.8653,-67.9239,73.74,96,59,2.91
57,Tuatapere,NZ,2021-10-18 02:00:11,-46.1333,167.6833,54.25,68,71,9.22
58,Zimovniki,RU,2021-10-18 02:00:12,47.1483,42.4633,51.49,88,37,6.24
59,Taoudenni,ML,2021-10-18 02:00:13,22.6783,-3.9836,82.26,7,23,10.51
60,Butaritari,KI,2021-10-18 02:00:14,3.0707,172.7902,81.66,72,28,11.32
61,Ponta Do Sol,PT,2021-10-18 02:00:15,32.6667,-17.1,73.71,58,61,2.06
62,Iqaluit,CA,2021-10-18 02:00:16,63.7506,-68.5145,32.7,86,99,18.01
63,Port Alfred,ZA,2021-10-18 02:00:17,-33.5906,26.891,53.67,70,66,9.33
64,Talara,PE,2021-10-18 02:00:17,-4.5772,-81.2719,65.17,89,98,13.78
65,Pokrovsk,UA,2021-10-18 02:00:20,48.282,37.1758,43.79,85,24,7.05
66,Vestmannaeyjar,IS,2021-10-18 02:00:21,63.4427,-20.2734,46.96,86,100,37.2
67,Sao Joao Da Barra,BR,2021-10-18 02:00:21,-21.6403,-41.0511,70.32,92,99,8.37
68,Gamba,GA,2021-10-18 02:00:22,-2.65,10.0,75.76,83,100,6.62
69,Geraldton,AU,2021-10-18 02:00:23,-28.7667,114.6,73.13,46,0,5.75
70,Esperance,AU,2021-10-18 02:00:23,-33.8667,121.9,68.09,66,0,8.99
71,Russell,US,2021-10-18 02:00:24,32.3502,-85.1999,58.6,88,0,5.41
72,Boa Vista,BR,2021-10-18 02:00:24,2.8197,-60.6733,78.78,73,75,1.14
73,Busselton,AU,2021-10-18 02:00:24,-33.65,115.3333,67.05,70,19,14.0
74,Bathsheba,BB,2021-10-18 02:00:25,13.2167,-59.5167,82.2,80,62,7.36
75,Kieta,PG,2021-10-18 02:00:25,-6.2167,155.6333,86.27,60,86,5.39
76,Callaway,US,2021-10-18 02:00:25,30.153,-85.5699,65.91,63,7,1.99
77,Norman Wells,CA,2021-10-18 02:00:26,65.282,-126.8329,19.56,97,19,3.2
78,Pelym,RU,2021-10-18 02:00:26,61.0108,61.9978,40.75,75,100,9.84
79,George Enescu,RO,2021-10-18 02:00:27,48.0333,26.4833,47.32,75,23,3.18
80,Saldanha,ZA,2021-10-18 02:00:27,-33.0117,17.9442,55.27,73,0,14.29
81,Talnakh,RU,2021-10-18 02:00:28,69.4865,88.3972,33.76,99,100,9.84
82,Bethel,US,2021-10-18 02:00:28,41.3712,-73.414,55.0,87,13,9.19
83,Laguna,US,2021-10-18 01:59:23,38.421,-121.4238,66.02,70,1,8.01
84,Avarua,CK,2021-10-18 02:00:29,-21.2078,-159.775,75.25,83,90,8.05
85,San Quintin,MX,2021-10-18 02:00:30,30.4833,-115.95,65.05,79,0,8.05
86,Kodiak,US,2021-10-18 01:58:21,57.79,-152.4072,44.11,81,90,31.07
87,Skotterud,NO,2021-10-18 02:00:30,59.9828,12.1283,30.88,64,7,2.44
88,Sibolga,ID,2021-10-18 02:00:31,1.7427,98.7792,81.82,76,100,2.3
89,Fukue,JP,2021-10-18 02:00:32,32.6881,128.8419,66.4,55,95,13.44
90,Lexington,US,2021-10-18 01:57:38,37.9887,-84.4777,55.29,74,2,7.7
91,Szydlowiec,PL,2021-10-18 02:00:33,51.2282,20.8611,46.36,71,100,8.7
92,East London,ZA,2021-10-18 02:00:33,-33.0153,27.9116,54.72,66,49,10.83
93,Stykkisholmur,IS,2021-10-18 02:00:10,65.0757,-22.7297,35.56,91,100,23.49
94,Tautira,PF,2021-10-18 02:00:34,-17.7333,-149.15,86.02,75,76,20.62
95,Sao Felix Do Xingu,BR,2021-10-18 02:00:34,-6.6447,-51.995,73.31,83,98,1.5
96,Korla,CN,2021-10-18 02:00:35,41.7597,86.1469,52.61,32,23,9.44
97,Egvekinot,RU,2021-10-18 02:00:35,66.3167,-179.1667,17.92,74,100,4.65
98,Champerico,GT,2021-10-18 02:00:36,14.3,-91.9167,83.35,75,90,3.53
99,Isangel,VU,2021-10-18 02:00:36,-19.55,169.2667,81.25,76,100,10.8
100,Klaksvik,FO,2021-10-18 02:00:37,62.2266,-6.589,47.32,80,100,27.27
101,Albany,US,2021-10-18 02:00:34,42.6001,-73.9662,50.63,76,60,1.01
102,Kamaishi,JP,2021-10-18 02:00:38,39.2667,141.8833,54.97,51,10,2.55
103,Tomatlan,MX,2021-10-18 02:00:38,19.9333,-105.25,76.75,93,3,2.24
104,Sao Bras De Alportel,PT,2021-10-18 02:00:39,37.1531,-7.8875,66.88,73,0,4.61
105,Puerto Carreno,CO,2021-10-18 02:00:39,6.189,-67.4859,78.98,82,98,3.22
106,Tiksi,RU,2021-10-18 02:00:40,71.6872,128.8694,10.62,90,99,11.32
107,Erzin,TR,2021-10-18 02:00:40,36.9559,36.2,64.92,85,11,3.69
108,Praia Da Vitoria,PT,2021-10-18 02:00:41,38.7333,-27.0667,69.76,96,100,11.43
109,Sur,OM,2021-10-18 02:00:41,22.5667,59.5289,77.41,40,0,1.25
110,Jamame,SO,2021-10-18 02:00:41,0.0722,42.7506,76.64,82,23,8.84
111,Saryg-Sep,RU,2021-10-18 02:00:42,51.5,95.6,32.97,49,5,1.79
112,Guaimaro,CU,2021-10-18 02:00:43,21.05,-77.35,72.82,91,100,6.06
113,Saint Anthony,US,2021-10-18 02:00:43,45.0205,-93.218,58.71,62,1,1.99
114,Provideniya,RU,2021-10-18 02:00:44,64.3833,-173.3,28.51,54,75,6.71
115,Nikolskoye,RU,2021-10-18 02:00:44,59.7035,30.7861,39.87,79,41,11.05
116,High Level,CA,2021-10-18 02:00:44,58.5169,-117.136,34.56,69,100,4.21
117,Faanui,PF,2021-10-18 02:00:45,-16.4833,-151.75,80.82,78,17,17.36
118,Port Hedland,AU,2021-10-18 02:00:45,-20.3167,118.5667,86.05,39,26,13.8
119,Ambulu,ID,2021-10-18 02:00:46,-8.345,113.6058,88.56,56,6,2.48
120,Turukhansk,RU,2021-10-18 02:00:46,65.8167,87.9833,34.66,96,100,13.56
121,Dera Bugti,PK,2021-10-18 02:00:47,29.0307,69.151,74.75,16,0,3.74
122,Lumby,CA,2021-10-18 02:00:47,50.2498,-118.969,54.19,81,100,2.24
123,Porto Velho,BR,2021-10-18 01:59:18,-8.7619,-63.9039,75.25,94,0,2.3
124,Cam Ranh,VN,2021-10-18 02:00:48,11.9214,109.1591,85.96,74,20,2.3
125,Mahebourg,MU,2021-10-18 02:00:48,-20.4081,57.7,73.26,78,40,13.8
126,Brigantine,US,2021-10-18 02:00:48,39.4101,-74.3646,56.01,76,12,17.4
127,Bredasdorp,ZA,2021-10-18 02:00:49,-34.5322,20.0403,48.24,71,14,3.89
128,Saint George,US,2021-10-18 01:57:05,37.1041,-113.5841,70.36,24,37,1.01
129,Ribeira Grande,PT,2021-10-18 02:00:50,38.5167,-28.7,70.36,81,20,14.58
130,Kahului,US,2021-10-18 02:00:50,20.8947,-156.47,78.96,78,100,10.0
131,Carnarvon,AU,2021-10-18 02:00:51,-24.8667,113.6333,70.03,54,6,7.31
132,Hithadhoo,MV,2021-10-18 02:00:51,-0.6,73.0833,81.79,76,97,11.83
133,Scalea,IT,2021-10-18 02:00:51,39.813,15.7956,50.34,68,0,4.99
134,Chuy,UY,2021-10-18 02:00:52,-33.6971,-53.4616,50.43,75,31,6.85
135,Santa Cruz,BO,2021-10-18 01:56:31,-17.8,-63.1667,76.46,57,75,5.75
136,Galle,LK,2021-10-18 02:00:53,6.0367,80.217,78.26,89,100,18.12
137,Leningradskiy,RU,2021-10-18 02:00:53,69.3833,178.4167,13.1,94,100,0.76
138,Kanniyakumari,IN,2021-10-18 02:00:54,8.0833,77.5667,80.35,83,24,17.54
139,Srednekolymsk,RU,2021-10-18 02:00:54,67.45,153.6833,11.28,90,98,6.82
140,Dikson,RU,2021-10-18 02:00:55,73.5069,80.5464,31.03,99,100,6.13
141,Liwale,TZ,2021-10-18 02:00:55,-9.7667,37.9333,64.13,96,47,1.88
142,Ploemeur,FR,2021-10-18 02:00:56,47.7333,-3.4333,62.62,96,90,8.05
143,Beringovskiy,RU,2021-10-18 02:00:56,63.05,179.3167,27.52,85,100,5.64
144,Mar Del Plata,AR,2021-10-18 02:00:57,-38.0023,-57.5575,52.88,1,42,3.0
145,New Norfolk,AU,2021-10-18 02:00:57,-42.7826,147.0587,61.72,55,100,1.99
146,Sukumo,JP,2021-10-18 02:00:58,32.9333,132.7333,66.78,57,80,2.13
147,Arman,RU,2021-10-18 02:00:59,59.7,150.1667,20.82,41,100,18.81
148,Klamath Falls,US,2021-10-18 02:00:59,42.2249,-121.7817,48.87,68,100,1.01
149,Gat,IL,2021-10-18 01:58:02,31.61,34.7642,69.4,76,63,2.26
150,Kaeo,NZ,2021-10-18 02:01:00,-35.1,173.7833,73.33,63,0,10.13
151,Penzance,GB,2021-10-18 02:01:01,50.1186,-5.5371,58.77,93,100,21.25
152,Ngunguru,NZ,2021-10-18 02:01:02,-35.6167,174.5,73.17,60,2,8.01
153,Morondava,MG,2021-10-18 02:01:03,-20.2833,44.2833,77.04,77,90,5.7
154,Puno,PE,2021-10-18 02:01:04,-15.8333,-70.0333,52.43,27,3,5.84
155,Iquique,CL,2021-10-18 02:01:05,-20.2208,-70.1431,61.29,73,73,2.55
156,Novikovo,RU,2021-10-18 02:01:05,51.1537,37.8879,39.6,88,56,6.02
157,Deputatskiy,RU,2021-10-18 02:01:07,69.3,139.9,-7.06,95,65,1.9
158,Thompson,CA,2021-10-18 02:01:08,55.7435,-97.8558,41.7,74,55,8.03
159,Agadez,NE,2021-10-18 02:01:08,19.75,10.25,83.7,29,99,7.99
160,Souillac,MU,2021-10-18 02:01:09,-20.5167,57.5167,73.36,78,40,13.8
161,Comodoro Rivadavia,AR,2021-10-18 02:01:09,-45.8667,-67.5,56.64,49,31,8.57
162,Karratha,AU,2021-10-18 02:01:10,-20.7377,116.8463,79.54,38,3,10.98
163,Amparafaravola,MG,2021-10-18 02:01:10,-17.5833,48.2167,55.17,89,0,3.36
164,Moryakovskiy Zaton,RU,2021-10-18 02:01:11,56.6956,84.6467,27.48,90,14,4.54
165,Nioro,GM,2021-10-18 02:01:11,13.35,-15.75,72.54,84,86,5.79
166,Yuscaran,HN,2021-10-18 02:01:12,13.9333,-86.85,70.84,90,98,2.93
167,Port Blair,IN,2021-10-18 02:01:12,11.6667,92.75,82.67,79,92,10.89
168,Castro,BR,2021-10-18 02:00:18,-24.7911,-50.0119,56.03,98,100,9.28
169,Vostok,RU,2021-10-18 02:01:13,46.4856,135.8833,32.25,37,24,6.51
170,Hjelset,NO,2021-10-18 02:01:14,62.7833,7.4833,40.78,93,75,6.91
171,Hami,CN,2021-10-18 02:01:14,42.8,93.45,53.44,23,0,6.6
172,Dakar,SN,2021-10-18 02:01:15,14.6937,-17.4441,79.68,79,100,9.33
173,Todos Santos,MX,2021-10-18 02:01:15,23.45,-110.2167,82.11,78,7,9.84
174,Nizhniy Bestyakh,RU,2021-10-18 02:01:16,61.9594,129.9086,20.68,63,0,8.95
175,Upernavik,GL,2021-10-18 02:01:16,72.7868,-56.1549,22.5,52,41,7.36
176,Iquitos,PE,2021-10-18 02:01:17,-3.7481,-73.2472,71.22,90,100,1.39
177,Wawa,NG,2021-10-18 02:01:18,9.9022,4.4192,74.73,90,99,6.02
178,Dicabisagan,PH,2021-10-18 02:01:18,17.0818,122.4157,82.29,76,98,3.83
179,Kaitangata,NZ,2021-10-18 02:01:19,-46.2817,169.8464,57.92,63,86,8.28
180,Partizanskoye,RU,2021-10-18 02:01:19,55.5006,94.39,30.92,82,7,3.42
181,Pontianak,ID,2021-10-18 02:01:20,-0.0333,109.3333,80.58,88,40,8.05
182,Khatanga,RU,2021-10-18 02:01:21,71.9667,102.5,32.56,98,100,12.21
183,Bridlington,GB,2021-10-18 02:01:21,54.0831,-0.1919,57.29,88,100,10.76
184,Kostomuksha,RU,2021-10-18 02:01:22,64.571,30.5767,32.0,94,99,7.92
185,Birin,NP,2021-10-18 02:01:23,26.8865,88.0718,62.22,95,100,3.65
186,Umea,SE,2021-10-18 02:01:23,63.8284,20.2597,37.9,81,0,11.5
187,Yar-Sale,RU,2021-10-18 02:01:24,66.8333,70.8333,39.29,94,99,18.63
188,Kavieng,PG,2021-10-18 02:01:24,-2.5744,150.7967,85.05,68,88,13.11
189,Mount Gambier,AU,2021-10-18 02:01:25,-37.8333,140.7667,60.1,57,24,9.95
190,Te Anau,NZ,2021-10-18 02:01:26,-45.4167,167.7167,60.12,61,13,3.15
191,Ca Mau,VN,2021-10-18 02:01:26,9.1769,105.15,82.65,79,100,4.25
192,Sekoma,BW,2021-10-18 02:01:27,-24.4,23.8833,56.71,14,99,14.14
193,Sydney,AU,2021-10-18 02:00:08,-33.8679,151.2073,80.35,43,0,1.99
194,Fortuna,US,2021-10-18 02:01:28,40.5982,-124.1573,51.37,75,90,3.44
195,Port Lincoln,AU,2021-10-18 02:01:29,-34.7333,135.8667,63.09,61,56,10.07
196,Boende,CD,2021-10-18 02:01:30,-0.2167,20.8667,70.5,99,100,2.37
197,Nieuw Nickerie,SR,2021-10-18 02:01:30,5.95,-56.9833,80.83,82,100,10.45
198,Takoradi,GH,2021-10-18 02:01:31,4.8845,-1.7554,77.09,90,94,5.82
199,Kirakira,SB,2021-10-18 02:01:31,-10.4544,161.9205,83.8,73,34,4.83
200,Buluang,PH,2021-10-18 02:01:31,13.3068,123.3425,86.29,69,86,1.5
201,Biak,ID,2021-10-18 02:01:32,-0.9131,122.8766,84.47,67,18,1.99
202,Chongwe,ZM,2021-10-18 02:01:33,-15.3292,28.682,73.99,32,69,5.3
203,Vila Franca Do Campo,PT,2021-10-18 02:01:33,37.7167,-25.4333,72.01,93,100,14.56
204,Duminichi,RU,2021-10-18 02:01:34,53.9345,35.1099,41.45,83,100,8.63
205,Venice,US,2021-10-18 02:01:34,27.0998,-82.4543,78.01,76,0,5.99
206,Teacapan,MX,2021-10-18 02:01:35,22.55,-105.75,80.22,81,0,5.53
207,Aripuana,BR,2021-10-18 02:01:35,-9.1667,-60.6333,73.69,95,100,1.32
208,Shache,CN,2021-10-18 02:01:36,38.4167,77.2406,54.07,17,100,2.13
209,Kochi,IN,2021-10-18 01:58:03,9.9399,76.2602,75.18,85,92,6.49
210,Cherskiy,RU,2021-10-18 02:01:36,68.75,161.3,-4.59,99,96,1.5
211,Tilichiki,RU,2021-10-18 02:01:37,60.4667,166.1,23.36,90,100,19.66
212,Avera,US,2021-10-18 02:01:37,33.194,-82.5271,54.72,51,0,4.43
213,Inverell,AU,2021-10-18 02:01:38,-29.7833,151.1167,67.66,62,100,5.86
214,Krasnoselkup,RU,2021-10-18 02:01:39,65.7,82.4667,37.15,94,100,16.02
215,Vao,NC,2021-10-18 02:01:39,-22.6667,167.4833,73.35,89,100,12.12
216,Asuncion,PY,2021-10-18 02:01:28,-25.3007,-57.6359,62.51,81,0,4.81
217,Anloga,GH,2021-10-18 02:01:40,5.7947,0.8973,79.93,85,100,13.04
218,Rudnya,RU,2021-10-18 02:01:41,54.947,31.0934,42.87,80,100,13.31
219,Gurupi,BR,2021-10-18 01:57:55,-11.7292,-49.0686,82.54,48,100,2.86
220,Petropavlovsk-Kamchatskiy,RU,2021-10-18 02:01:41,53.0452,158.6483,39.79,87,75,8.95
221,Grand Gaube,MU,2021-10-18 02:01:42,-20.0064,57.6608,73.38,77,55,8.01
222,Torbat-E Jam,IR,2021-10-18 02:01:42,35.244,60.6225,46.98,16,0,1.05
223,Pochutla,MX,2021-10-18 02:01:43,15.7432,-96.4661,73.81,90,100,3.58
224,Havre-Saint-Pierre,CA,2021-10-18 02:01:43,50.2334,-63.5986,46.76,93,90,27.63
225,Hofn,IS,2021-10-18 02:01:44,64.2539,-15.2082,37.09,96,100,30.15
226,Tonj,SS,2021-10-18 02:00:27,7.2737,28.6822,71.08,88,68,4.18
227,Husavik,IS,2021-10-18 02:01:44,66.0449,-17.3389,34.41,94,100,28.03
228,Broome,US,2021-10-18 02:01:45,42.2506,-75.833,49.62,73,66,3.0
229,Omboue,GA,2021-10-18 02:01:45,-1.5746,9.2618,75.31,86,86,6.67
230,Rizhao,CN,2021-10-18 02:01:46,35.4275,119.4553,55.53,59,93,12.3
231,Agadir,MA,2021-10-18 02:01:47,30.4202,-9.5982,59.45,40,5,7.72
232,Traverse City,US,2021-10-18 02:00:08,44.7631,-85.6206,53.78,58,1,10.42
233,Znamenskoye,RU,2021-10-18 02:01:47,57.1281,73.8282,35.51,87,12,5.19
234,Utica,US,2021-10-18 02:01:48,43.1009,-75.2327,48.79,94,73,4.5
235,Bambous Virieux,MU,2021-10-18 02:01:48,-20.3428,57.7575,73.22,78,40,13.8
236,Paka,MY,2021-10-18 02:01:49,4.6374,103.4368,80.01,79,100,2.08
237,Broken Hill,AU,2021-10-18 02:01:50,-31.95,141.4333,79.52,18,5,10.65
238,Vanavara,RU,2021-10-18 02:01:50,60.34,102.2797,34.48,78,100,7.85
239,Morococha,PE,2021-10-18 02:01:51,-11.5997,-76.1411,37.44,88,100,0.49
240,Rognan,NO,2021-10-18 02:01:51,67.0953,15.3878,41.14,88,100,3.15
241,Ahipara,NZ,2021-10-18 02:01:52,-35.1667,173.1667,65.05,68,2,8.03
242,Port Macquarie,AU,2021-10-18 01:57:14,-31.4333,152.9167,76.89,48,88,13.71
243,Shimanovsk,RU,2021-10-18 02:01:53,52.0,127.7,28.45,33,0,7.92
244,Torbay,CA,2021-10-18 02:01:08,47.6666,-52.7314,43.57,96,100,1.01
245,High Prairie,CA,2021-10-18 02:01:53,55.4334,-116.4858,38.12,92,100,6.8
246,Sri Aman,MY,2021-10-18 02:01:54,1.2376,111.4621,80.8,76,99,0.27
247,Zwedru,LR,2021-10-18 02:01:55,6.0667,-8.1281,72.09,100,53,1.23
248,Portland,US,2021-10-18 01:57:58,45.5234,-122.6762,57.06,85,100,1.99
249,Cayenne,GF,2021-10-18 02:01:56,4.9333,-52.3333,82.09,85,19,1.01
250,Port Saint Lucie,US,2021-10-18 02:01:56,27.2939,-80.3503,80.02,75,0,1.99
251,Boden,SE,2021-10-18 02:01:57,65.8252,21.6886,35.6,79,83,11.48
252,Ternate,ID,2021-10-18 02:01:58,0.8,127.4,86.65,65,7,1.54
253,Half Moon Bay,US,2021-10-18 01:58:44,37.4636,-122.4286,60.31,86,90,9.22
254,Gigmoto,PH,2021-10-18 02:01:58,13.7796,124.39,84.13,75,75,7.63
255,Calarasi,MD,2021-10-18 02:01:59,47.2544,28.3081,42.57,78,17,2.57
256,Chicama,PE,2021-10-18 02:02:00,-7.8447,-79.1469,64.53,85,78,5.1
257,Elizabeth City,US,2021-10-18 02:02:00,36.2946,-76.2511,60.98,80,5,1.99
258,Kizema,RU,2021-10-18 02:02:01,61.113,44.8302,36.63,84,97,9.91
259,Zlitan,LY,2021-10-18 02:02:01,32.4674,14.5687,71.2,60,100,7.16
260,Naze,JP,2021-10-18 02:02:02,28.3667,129.4833,73.38,57,100,12.95
261,Bolshaya Glushitsa,RU,2021-10-18 02:02:03,50.2406,43.5908,47.08,73,91,5.53
262,Kautokeino,NO,2021-10-18 02:02:03,69.0125,23.0412,28.09,92,92,10.36
263,Rapid Valley,US,2021-10-18 02:00:38,44.0625,-103.1463,61.45,40,1,1.99
264,Nobres,BR,2021-10-18 02:02:04,-14.7203,-56.3275,78.58,71,76,1.48
265,Terre Haute,US,2021-10-18 01:57:54,39.4667,-87.4139,53.49,82,1,5.73
266,Umm Lajj,SA,2021-10-18 02:02:05,25.0213,37.2685,82.08,56,0,14.5
267,Palora,EC,2021-10-18 02:01:37,-1.7,-77.9333,65.21,97,98,2.59
268,Nizhniy Tsasuchey,RU,2021-10-18 02:02:06,50.5167,115.1333,33.76,49,0,9.22
269,Hamilton,US,2021-10-18 02:01:28,39.1834,-84.5333,56.17,76,1,4.72
270,Kesinga,IN,2021-10-18 02:02:06,20.2,83.2333,76.73,90,100,2.71
271,Meulaboh,ID,2021-10-18 02:02:07,4.1363,96.1285,78.57,81,99,3.67
272,Odesskoye,RU,2021-10-18 02:02:07,54.2111,72.9651,39.31,76,13,6.62
273,Los Llanos De Aridane,ES,2021-10-18 01:58:57,28.6585,-17.9182,67.75,88,0,5.75
274,Haines Junction,CA,2021-10-18 02:02:08,60.7522,-137.5108,27.81,69,100,2.75
275,Ilulissat,GL,2021-10-18 02:02:09,69.2167,-51.1,17.62,32,2,34.52
276,Ourossogui,SN,2021-10-18 02:02:09,15.6064,-13.3211,87.75,35,72,8.57
277,La Rioja,ES,2021-10-18 02:02:10,42.25,-2.5,46.49,81,100,5.35
278,Kachug,RU,2021-10-18 02:02:10,53.9606,105.8817,29.57,71,12,2.8
279,Trincomalee,LK,2021-10-18 02:02:11,8.5711,81.2335,81.45,74,99,19.69
280,Guerrero Negro,MX,2021-10-18 02:02:11,27.9769,-114.0611,69.48,73,100,12.73
281,Emilio Carranza,MX,2021-10-18 02:02:12,19.9711,-96.6114,71.89,78,100,14.25
282,Moose Factory,CA,2021-10-18 02:02:13,51.2585,-80.6094,42.78,81,90,10.36
283,Vanimo,PG,2021-10-18 02:02:13,-2.6741,141.3028,88.07,62,27,8.46
284,Bilma,NE,2021-10-18 02:02:14,18.6853,12.9164,82.26,27,75,8.08
285,Paamiut,GL,2021-10-18 02:02:14,61.994,-49.6678,32.65,40,0,7.14
286,Lazaro Cardenas,MX,2021-10-18 02:02:15,17.9583,-102.2,80.35,82,5,4.23
287,Rosetta,EG,2021-10-18 01:59:16,31.4044,30.4164,71.42,60,3,6.82
288,Parrita,CR,2021-10-18 02:02:16,9.5201,-84.3225,80.98,90,100,4.94
289,Poum,NC,2021-10-18 02:02:16,-20.2333,164.0167,76.41,83,100,5.73
290,Eirunepe,BR,2021-10-18 02:02:17,-6.6603,-69.8736,73.74,96,100,1.01
291,Svetlaya,RU,2021-10-18 02:02:17,46.5389,138.3297,39.54,34,13,10.04
292,Bengkulu,ID,2021-10-18 02:02:18,-3.8004,102.2655,75.09,93,100,3.83
293,Nuzvid,IN,2021-10-18 02:02:19,16.7833,80.85,79.65,88,100,0.85
294,Mount Isa,AU,2021-10-18 02:00:49,-20.7333,139.5,96.57,11,48,10.36
295,San Carlos,VE,2021-10-18 02:02:20,9.6612,-68.5827,72.97,95,1,2.59
